5267270036204804|7|2028|935
5267270036213383|7|2028|311
5267270036208805|7|2028|251
5267270036242788|7|2028|457
5267270036238620|7|2028|293
5267270036284038|7|2028|940
5267270036251706|7|2028|114
5267270036263057|7|2028|914
5267270036223572|7|2028|982
5267270036232334|7|2028|885
5267270036221048|7|2028|473
5267270036243257|7|2028|273
5267270036260780|7|2028|267
5267270036235832|7|2028|950
5267270036231765|7|2028|254
5267270036227813|7|2028|891
5267270036251110|7|2028|855
5267270036245401|7|2028|546
5267270036288286|7|2028|797
5267270036272272|7|2028|631
5267270036282081|7|2028|616
5267270036236301|7|2028|372
5267270036280051|7|2028|471
5267270036204465|7|2028|262
5267270036201347|7|2028|964
5267270036266803|7|2028|248
5267270036244404|7|2028|626
5267270036201750|7|2028|987
5267270036235105|7|2028|606
5267270036254684|7|2028|807
5267270036243208|7|2028|604
5267270036268585|7|2028|339
5267270036226377|7|2028|572
5267270036231526|7|2028|248
5267270036228878|7|2028|271
5267270036214738|7|2028|735
5267270036232623|7|2028|422
5267270036232847|7|2028|457
5267270036282636|7|2028|269
5267270036200273|7|2028|962
5267270036235444|7|2028|739
5267270036227318|7|2028|486
5267270036237358|7|2028|721
5267270036253355|7|2028|517
5267270036230163|7|2028|827
5267270036288500|7|2028|134
5267270036265045|7|2028|204
5267270036227730|7|2028|605
5267270036276323|7|2028|171
5267270036281737|7|2028|369
5267270036200232|7|2028|805
5267270036270078|7|2028|521
5267270036285423|7|2028|230
5267270036222715|7|2028|118
5267270036217723|7|2028|494
5267270036226831|7|2028|586
5267270036251516|7|2028|618
5267270036211247|7|2028|863
5267270036248447|7|2028|894
5267270036288203|7|2028|617
5267270036248272|7|2028|654
5267270036206072|7|2028|816
5267270036248348|7|2028|268
5267270036221725|7|2028|929
5267270036268155|7|2028|930
5267270036257711|7|2028|791
5267270036247860|7|2028|843
5267270036225353|7|2028|956
5267270036270136|7|2028|931
5267270036247530|7|2028|536
5267270036270722|7|2028|658
5267270036250831|7|2028|298
5267270036210157|7|2028|651
5267270036262430|7|2028|245
5267270036204655|7|2028|695
5267270036246367|7|2028|126
5267270036244628|7|2028|229
5267270036256382|7|2028|384
5267270036282107|7|2028|925
5267270036273031|7|2028|875
5267270036226237|7|2028|386
5267270036205363|7|2028|471
5267270036267157|7|2028|525
5267270036235600|7|2028|226
5267270036231203|7|2028|984
5267270036272231|7|2028|178
5267270036240113|7|2028|762
5267270036217384|7|2028|882
5267270036240105|7|2028|780
5267270036253512|7|2028|458
5267270036207237|7|2028|883
5267270036232722|7|2028|165
5267270036250286|7|2028|417
5267270036221030|7|2028|221
5267270036255772|7|2028|927
5267270036202501|7|2028|434
5267270036251557|7|2028|253
5267270036234447|7|2028|563
5267270036270151|7|2028|840
5267270036233712|7|2028|339
5267270036237622|7|2028|548
5267270036255046|7|2028|494
5267270036255475|7|2028|985
5267270036212302|7|2028|671
5267270036285076|7|2028|726
5267270036231625|7|2028|825
5267270036258727|7|2028|720
5267270036225387|7|2028|121
5267270036242077|7|2028|839
5267270036287064|7|2028|223
5267270036234504|7|2028|163
5267270036283766|7|2028|165
5267270036254437|7|2028|265
5267270036248827|7|2028|882
5267270036278527|7|2028|955
5267270036216113|7|2028|854
5267270036218820|7|2028|497
5267270036225304|7|2028|226
5267270036241442|7|2028|149
5267270036218200|7|2028|303
5267270036206882|7|2028|302
5267270036258370|7|2028|583
5267270036211858|7|2028|735
5267270036263586|7|2028|240
5267270036242358|7|2028|612
5267270036203335|7|2028|653
5267270036238174|7|2028|407
5267270036236681|7|2028|596
5267270036256416|7|2028|551
5267270036227045|7|2028|676
