5267270036203020|7|28|832
5267270036251367|7|28|670
5267270036218887|7|28|384
5267270036287510|7|28|207
5267270036270508|7|28|998
5267270036280580|7|28|996
5267270036282735|7|28|765
5267270036247472|7|28|281
5267270036283584|7|28|206
5267270036213573|7|28|611
5267270036261150|7|28|826
5267270036273288|7|28|372
5267270036254031|7|28|585
5267270036233621|7|28|787
5267270036225486|7|28|753
5267270036282818|7|28|389
5267270036238620|7|28|653
5267270036220438|7|28|562
5267270036258263|7|28|492
5267270036206007|7|28|685
5267270036242135|7|28|994
5267270036253223|7|28|772
5267270036242382|7|28|606
5267270036211650|7|28|712
5267270036241046|7|28|384
5267270036283436|7|28|226
5267270036248223|7|28|144
5267270036287056|7|28|520
5267270036245708|7|28|973
5267270036285548|7|28|793
5267270036218713|7|28|560
5267270036243380|7|28|507
5267270036220818|7|28|871
5267270036254130|7|28|634
5267270036276505|7|28|616
5267270036244800|7|28|924
5267270036245161|7|28|580
5267270036223457|7|28|403
5267270036214233|7|28|650
5267270036247076|7|28|809
5267270036256572|7|28|303
5267270036273684|7|28|536
5267270036231310|7|28|435
5267270036285134|7|28|467
5267270036224331|7|28|291
5267270036276851|7|28|716
5267270036278568|7|28|248
5267270036206502|7|28|503
5267270036226344|7|28|827
5267270036222111|7|28|510
5267270036236343|7|28|266
5267270036222384|7|28|713
5267270036262646|7|28|466
5267270036256515|7|28|893
5267270036253447|7|28|629
5267270036276067|7|28|314
5267270036204226|7|28|539
5267270036266357|7|28|144
5267270036254148|7|28|398
5267270036210066|7|28|691
5267270036254775|7|28|385
5267270036213284|7|28|837
5267270036221501|7|28|910
5267270036232045|7|28|438
5267270036252340|7|28|366
5267270036257430|7|28|231
5267270036216337|7|28|762
5267270036261077|7|28|971
5267270036236764|7|28|437
5267270036210728|7|28|943
5267270036287874|7|28|618
5267270036283642|7|28|522
5267270036282263|7|28|613
5267270036203400|7|28|721
5267270036247811|7|28|478
5267270036203145|7|28|210
5267270036231104|7|28|182
5267270036288054|7|28|896
5267270036230601|7|28|176
5267270036252415|7|28|503
5267270036273031|7|28|307
5267270036235626|7|28|868
5267270036201404|7|28|128
5267270036227235|7|28|634
5267270036234785|7|28|335
5267270036224315|7|28|872
5267270036276711|7|28|632
5267270036204481|7|28|230
5267270036283725|7|28|817
5267270036217061|7|28|705
5267270036253637|7|28|288
5267270036245211|7|28|432
5267270036253272|7|28|311
5267270036286082|7|28|332
5267270036243612|7|28|925
5267270036281174|7|28|137
5267270036264311|7|28|853
5267270036237333|7|28|707
5267270036268155|7|28|608
5267270036282206|7|28|572
5267270036267850|7|28|132
5267270036224356|7|28|161
5267270036272488|7|28|488
5267270036268544|7|28|885
5267270036257786|7|28|432
5267270036224604|7|28|875
5267270036202105|7|28|818
5267270036233423|7|28|177
5267270036235873|7|28|791
5267270036251318|7|28|935
5267270036273312|7|28|820
5267270036208300|7|28|668
5267270036264154|7|28|895
5267270036274385|7|28|492
5267270036282487|7|28|819
5267270036278063|7|28|491
5267270036227508|7|28|614
5267270036253157|7|28|145
5267270036201362|7|28|433
5267270036243836|7|28|707
5267270036216881|7|28|449
5267270036272264|7|28|299
5267270036257240|7|28|777
5267270036218648|7|28|554
5267270036265730|7|28|702
5267270036202873|7|28|967
5267270036248157|7|28|116
5267270036200463|7|28|302
5267270036208136|7|28|788
5267270036245625|7|28|370
5267270036256226|7|28|171
5267270036224331|7|28|925
5267270036215180|7|28|333
5267270036281273|7|28|502
5267270036287510|7|28|849
5267270036224125|7|28|499
5267270036264436|7|28|523
5267270036244644|7|28|942
5267270036210454|7|28|622
5267270036211403|7|28|948
5267270036267074|7|28|828
5267270036226013|7|28|565
5267270036261077|7|28|184
5267270036276125|7|28|608
5267270036275028|7|28|305
5267270036288625|7|28|225
5267270036263701|7|28|218
5267270036261473|7|28|488
5267270036233613|7|28|377
5267270036262737|7|28|301
5267270036256028|7|28|159
5267270036256382|7|28|745
5267270036248264|7|28|951
5267270036203277|7|28|358
5267270036216428|7|28|944
5267270036224083|7|28|946
5267270036226450|7|28|500
5267270036223283|7|28|170
5267270036203251|7|28|393
5267270036248157|7|28|675
5267270036235055|7|28|903
5267270036262430|7|28|990
5267270036270136|7|28|803
5267270036236558|7|28|852
5267270036288815|7|28|921
5267270036246003|7|28|832
5267270036263685|7|28|112
5267270036285514|7|28|305
5267270036288666|7|28|320
5267270036220743|7|28|502
5267270036205660|7|28|901
5267270036242861|7|28|595
5267270036284152|7|28|149
5267270036220313|7|28|583
5267270036236681|7|28|590
5267270036200315|7|28|568
5267270036244487|7|28|460
5267270036253686|7|28|761
5267270036202501|7|28|804
5267270036277701|7|28|246
5267270036264378|7|28|879
5267270036201040|7|28|199
5267270036281471|7|28|572
5267270036248801|7|28|743
5267270036201032|7|28|613
5267270036270714|7|28|714
5267270036216006|7|28|740
5267270036252027|7|28|503
5267270036216808|7|28|802
5267270036230270|7|28|695
5267270036287478|7|28|584
5267270036202063|7|28|606
5267270036208011|7|28|808
5267270036230726|7|28|666
5267270036245468|7|28|463
5267270036230528|7|28|132
5267270036234033|7|28|326
5267270036266571|7|28|985
5267270036234520|7|28|583
5267270036204242|7|28|467
5267270036280366|7|28|376
5267270036251821|7|28|249
5267270036228621|7|28|934
5267270036244776|7|28|671
5267270036272025|7|28|473
5267270036237085|7|28|244
5267270036203301|7|28|939
5267270036201875|7|28|207
5267270036213268|7|28|509
5267270036275523|7|28|743
5267270036266514|7|28|918
5267270036250286|7|28|996
5267270036278865|7|28|354
5267270036208342|7|28|798
5267270036286082|7|28|363
5267270036283501|7|28|609
5267270036224521|7|28|551
5267270036213110|7|28|406
5267270036220867|7|28|438
5267270036285100|7|28|416
5267270036231500|7|28|592
5267270036202188|7|28|732
5267270036252647|7|28|178
5267270036217160|7|28|528
5267270036222566|7|28|364
5267270036256838|7|28|820
5267270036276083|7|28|994
5267270036261606|7|28|386
5267270036271712|7|28|178
5267270036227078|7|28|855
5267270036215115|7|28|708
5267270036214100|7|28|132
5267270036224802|7|28|713
5267270036222475|7|28|939
5267270036223648|7|28|220
5267270036211304|7|28|623
5267270036224430|7|28|764
5267270036283352|7|28|314
5267270036274831|7|28|797
5267270036215453|7|28|513
5267270036261721|7|28|600
5267270036243455|7|28|518
5267270036210025|7|28|802
5267270036261655|7|28|184
5267270036272868|7|28|258
5267270036257174|7|28|752
5267270036257513|7|28|444
5267270036267074|7|28|481
5267270036274468|7|28|366
5267270036207740|7|28|246
5267270036205538|7|28|307
5267270036233712|7|28|409
5267270036284814|7|28|890
5267270036214233|7|28|186
5267270036216535|7|28|602
5267270036253025|7|28|701
5267270036221410|7|28|266
5267270036202147|7|28|801
5267270036208532|7|28|731
5267270036260368|7|28|415
5267270036231856|7|28|864
5267270036250880|7|28|984
5267270036240428|7|28|795
5267270036236228|7|28|794
5267270036201644|7|28|771
5267270036281331|7|28|531
5267270036218770|7|28|965
5267270036241160|7|28|912
5267270036288815|7|28|296
5267270036250450|7|28|238
5267270036270664|7|28|870
5267270036228555|7|28|303
5267270036244354|7|28|666
5267270036265052|7|28|356
5267270036256341|7|28|993
5267270036203558|7|28|736
5267270036263263|7|28|798
5267270036213128|7|28|584
5267270036276877|7|28|207
5267270036210884|7|28|252
5267270036225478|7|28|984
5267270036202741|7|28|582
5267270036210868|7|28|605
5267270036277248|7|28|596
5267270036201677|7|28|922
5267270036236558|7|28|438
5267270036217517|7|28|294
5267270036264535|7|28|286
5267270036288633|7|28|552
5267270036217202|7|28|480
